18. Category='Kursus Pengkhususan', Name='Perawatan Renal/ Nefrologi', Intake2014=331, Intake2015=381, Intake2016=358, Intake2017=371, Intake2018=366, Intake2019=350
32. Category='Kursus Pengkhususan', Name='Gastrointestinal Endoscopy', Intake2014=74, Intake2015=51, Intake2016=54, Intake2017=83, Intake2018=99, Intake2019=85
33. Category='Kursus Pengkhususan', Name='Penyiasatan & Pendakwaan Undang-Undang', Intake2014=10, Intake2015=16, Intake2016=12, Intake2017=12, Intake2018=11, Intake2019=19
34. Category='Kursus Pengkhususan', Name='Perawatan Rehabilitasi', Intake2014=30, Intake2015=39, Intake2016=46, Intake2017=48, Intake2018=52, Intake2019=50
35. Category='Kursus Pengkhususan', Name='Rawatan Ortodontik', Intake2014=0, Intake2015=26, Intake2016=0, Intake2017=0, Intake2018=26, Intake2019=25
36. Category='Kursus Pengkhususan', Name='Kesihatan Persekitaran', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
37. Category='Kursus Pengkhususan', Name='Anaesthesia', Intake2014=0, Intake2015=6, Intake2016=14, Intake2017=12, Intake2018=7, Intake2019=18
38. Category='Kursus Pengkhususan', Name='Rawatan Peridontik', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=22, Intake2018=0, Intake2019=0
39. Category='Kursus Pengkhususan', Name='Kaunseling HIV/AIDS', Intake2014=44, Intake2015=14, Intake2016=15, Intake2017=65, Intake2018=86, Intake2019=98
40. Category='Kursus Pengkhususan', Name='Pembedahan Mulut (Maksilofasial)', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
41. Category='Kursus Pengkhususan', Name='Kesihatan & Keselamatan Pekerja', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
42. Category='Kursus Pengkhususan', Name='Mikrobiologi Perubatan', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=20
43. Category='Kursus Pengkhususan', Name='Penjagaan Pergigian Pediatrik', Intake2014=0, Intake2015=0, Intake2016=25, Intake2017=0, Intake2018=0, Intake2019=0
44. Category='Kursus Pengkhususan', Name='Hemeostasis', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
45. Category='Kursus Pengkhususan', Name='Sediaan Farmaseutikal Steril', Intake2014=19, Intake2015=18, Intake2016=10, Intake2017=18, Intake2018=0, Intake2019=16
46. Category='Kursus Pengkhususan', Name='Patologi Kimia', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
47. Category='Kursus Pengkhususan', Name='Neurofisiologi Klinikal', Intake2014=0, Intake2015=10, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
48. Category='Kursus Pengkhususan', Name='Tomografi Berkomputer', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=48, Intake2019=31
49. Category='Kursus Pengkhususan', Name='Forensik', Intake2014=10, Intake2015=16, Intake2016=11, Intake2017=0, Intake2018=18, Intake2019=17
50. Category='Kursus Pengkhususan', Name='Parasitologi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
51. Category='Kursus Pengkhususan', Name='Muskulo - Skeletal', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
52. Category='Kursus Pengkhususan', Name='Keselamatan & Kebersihan Makanan', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
53. Category='Kursus Pengkhususan', Name='Prostesis Maksilofasial', Intake2014=16, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
54. Category='Kursus Pengkhususan', Name='Perancangan Terapi Pancaran', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
55. Category='Kursus Pengkhususan', Name='Bioteknologi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
56. Category='Kursus Pengkhususan', Name='Cytogenetics', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
57. Category='Kursus Pengkhususan', Name='Epidemiologi dan Kawalan Penyakit', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=18
58. Category='Kursus Pengkhususan', Name='Kardiopulmonari Fisioterapi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
59. Category='Kursus Pengkhususan', Name='Neurologi Fisioterapi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
60. Category='Kursus Pengkhususan', Name='Penjagaan Dermatologi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=23, Intake2019=36
61. Category='Kursus Pengkhususan', Name='Penjagaan Luka', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=30
62. Category='Kursus Pengkhususan', Name='Penjagaan Reumatologi', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=14
